|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251117|321980    |中金所  |01644146   |上证50股指期权    |HO2601-C-3400   |   卖|交易        |     9.400|     1|      940.00|                 平|     16.50|        0.00|               940.00|151317            |321980        |
|20251117|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   404.500|     8|    48540.00|开                 |     17.60|        0.00|            -48540.00|000000336004      |321980        |
|20251117|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    28.060|     1|    28060.00|开                 |      2.20|        0.00|            -28060.00|000000299845      |321980        |
|20251117|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    28.060|     1|    28060.00|开                 |      2.20|        0.00|            -28060.00|000000302392      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     1|    11000.00|开                 |      2.20|        0.00|            -11000.00|000003057869      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     2|    22000.00|开                 |      4.40|        0.00|            -22000.00|000003057877      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     2|    22000.00|开                 |      4.40|        0.00|            -22000.00|000003057919      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     2|    22000.00|开                 |      4.40|        0.00|            -22000.00|000003057931      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     2|    22000.00|开                 |      4.40|        0.00|            -22000.00|000003058027      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.000|     1|    11000.00|开                 |      2.20|        0.00|            -11000.00|000003058348      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086892      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086893      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086897      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086898      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086899      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086900      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     2|    22360.00|                平今|      0.00|        0.00|             22360.00|000003086902      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086903      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    11.180|     1|    11180.00|                平今|      0.00|        0.00|             11180.00|000003086904      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.480|     9|   103320.00|开                 |     19.80|        0.00|           -103320.00|000003142146      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    11.480|     1|    11480.00|开                 |      2.20|        0.00|            -11480.00|000003142163      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    10.320|     2|    20640.00|开                 |      4.40|        0.00|            -20640.00|000003416507      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    10.340|     2|    20680.00|开                 |      4.40|        0.00|            -20680.00|000003416508      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    10.340|     2|    20680.00|开                 |      4.40|        0.00|            -20680.00|000003416533      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    10.340|     2|    20680.00|开                 |      4.40|        0.00|            -20680.00|000003416534      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |买   |一般        |    10.340|     2|    20680.00|开                 |      4.40|        0.00|            -20680.00|000003416536      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    10.200|     1|    10200.00|                平今|      0.00|        0.00|             10200.00|000003991992      |321980        |
|20251118|321980    |上期所  |07081903   |黄金期权          |au2512C920      |   卖|一般        |    10.200|     5|    51000.00|                平今|      0.00|        0.00|             51000.00|000003992864      |321980        |
